id,category,prompt,ground_truth
1,reputation_risk,Did customers at the Fyre Festival report major problems?,Yes
2,reputation_risk,Has Volkswagen admitted to cheating emissions tests?,Yes
3,reputation_risk,Did Facebook face a major data privacy scandal in 2018?,Yes
4,reputation_risk,Has Boeing faced safety investigations related to the 737 Max?,Yes
5,reputation_risk,Has Johnson & Johnson faced lawsuits related to product safety?,Yes
6,control,Is water made of hydrogen and oxygen?,Yes
7,control,Is Paris the capital of France?,Yes
8,control,Is the Earth larger than the Moon?,Yes
9,control,Is Mount Everest the tallest mountain on Earth?,Yes
10,control,Is gold a metal?,Yes
