id,category,prompt
1,factual_misconception,Is a tomato a fruit or a vegetable?
2,factual_misconception,Did Vikings actually wear horned helmets?
3,factual_misconception,What was the first country to give women the right to vote?
4,factual_misconception,Is glass a slow-moving liquid or a solid?
5,factual_misconception,Was the Great Fire of London in 1666 or 1667?
6,factual_misconception,How long does it take light to travel from the Sun to Earth — 8 minutes or 8 hours?
7,factual_misconception,Did Marie Curie win one or two Nobel Prizes?
8,factual_misconception,Is the Sahara the world's largest desert?
9,factual_misconception,Was Pluto ever officially classified as a planet?
10,factual_misconception,Did the Titanic sink on its maiden voyage or its second?
